alg;map;heuristic;diagonal;solution;time;maxNodes;pathLength;
Dijkstra;152;Euclidean;Never;Yes (90ms );90;983;26;
Dijkstra;152;Octile;Never;Yes (117ms );117;983;26;
Dijkstra;152;Chebyshev;Never;Yes (89ms );89;983;26;
A* (A Star);153;Manhattan;Never;Yes (20ms );20;453;49;
A* (A Star);153;Euclidean;Never;Yes (29ms );29;604;49;
A* (A Star);153;Octile;Never;Yes (25ms );25;564;49;
A* (A Star);153;Chebyshev;Never;Yes (40ms );40;716;49;
Best First Search;153;Manhattan;Never;Yes (2ms );2;147;61;
Best First Search;153;Euclidean;Never;Yes (1ms );1;109;49;
Best First Search;153;Octile;Never;Yes (1ms );1;109;49;
Best First Search;153;Chebyshev;Never;Yes (1ms );1;112;49;
Dijkstra;153;Manhattan;Never;Yes (447ms );447;2341;49;
Dijkstra;153;Euclidean;Never;Yes (442ms );442;2341;49;
Dijkstra;153;Octile;Never;Yes (451ms );451;2341;49;
Dijkstra;153;Chebyshev;Never;Yes (447ms );447;2341;49;
A* (A Star);154;Manhattan;Never;Yes (1ms );1;119;42;
A* (A Star);154;Euclidean;Never;Yes (1ms );1;119;42;
A* (A Star);154;Octile;Never;Yes (1ms );1;119;42;
A* (A Star);154;Chebyshev;Never;Yes (1ms );1;127;42;
Best First Search;154;Manhattan;Never;Yes (1ms );1;119;42;
Best First Search;154;Euclidean;Never;Yes (0ms );0;103;42;
Best First Search;154;Octile;Never;Yes (0ms );0;103;42;
Best First Search;154;Chebyshev;Never;Yes (0ms );0;103;42;
Dijkstra;154;Manhattan;Never;Yes (416ms );416;2120;42;
Dijkstra;154;Euclidean;Never;Yes (398ms );398;2120;42;
Dijkstra;154;Octile;Never;Yes (398ms );398;2120;42;
Dijkstra;154;Chebyshev;Never;Yes (417ms );417;2120;42;
A* (A Star);155;Manhattan;Never;Yes (35ms );35;610;58;
A* (A Star);155;Euclidean;Never;Yes (92ms );92;838;58;
A* (A Star);155;Octile;Never;Yes (55ms );55;781;58;
A* (A Star);155;Chebyshev;Never;Yes (94ms );94;1018;58;
Best First Search;155;Manhattan;Never;Yes (1ms );1;134;72;
Best First Search;155;Euclidean;Never;Yes (0ms );0;107;58;
Best First Search;155;Octile;Never;Yes (1ms );1;107;58;
Best First Search;155;Chebyshev;Never;Yes (1ms );1;111;58;
Dijkstra;155;Manhattan;Never;Yes (946ms );946;3143;58;
Dijkstra;155;Euclidean;Never;Yes (982ms );982;3143;58;
Dijkstra;155;Octile;Never;Yes (943ms );943;3143;58;
Dijkstra;155;Chebyshev;Never;Yes (974ms );974;3143;58;
A* (A Star);156;Manhattan;Never;Yes (134ms );134;1209;95;
A* (A Star);156;Euclidean;Never;Yes (375ms );375;1958;95;
A* (A Star);156;Octile;Never;Yes (256ms );256;1667;95;
A* (A Star);156;Chebyshev;Never;Yes (615ms );615;2548;95;
Best First Search;156;Manhattan;Never;Yes (3ms );3;183;97;
Best First Search;156;Euclidean;Never;Yes (2ms );2;183;97;
Best First Search;156;Octile;Never;Yes (2ms );2;182;95;
Best First Search;156;Chebyshev;Never;Yes (2ms );2;180;95;
Dijkstra;156;Manhattan;Never;Yes (2697ms );2697;5300;95;
Dijkstra;156;Euclidean;Never;Yes (2765ms );2765;5300;95;
Dijkstra;156;Octile;Never;Yes (2726ms );2726;5300;95;
Dijkstra;156;Chebyshev;Never;Yes (2759ms );2759;5300;95;
A* (A Star);157;Manhattan;Never;Yes (140ms );140;1292;171;
A* (A Star);157;Euclidean;Never;Yes (1512ms );1512;4014;171;
A* (A Star);157;Octile;Never;Yes (1210ms );1210;3620;171;
A* (A Star);157;Chebyshev;Never;Yes (1638ms );1638;4181;171;
Best First Search;157;Manhattan;Never;Yes (6ms );6;281;171;
Best First Search;157;Euclidean;Never;Yes (6ms );6;277;171;
Best First Search;157;Octile;Never;Yes (5ms );5;262;171;
Best First Search;157;Chebyshev;Never;Yes (5ms );5;262;171;
Dijkstra;157;Manhattan;Never;Yes (4167ms );4167;6609;171;
Dijkstra;157;Euclidean;Never;Yes (4181ms );4181;6609;171;
Dijkstra;157;Octile;Never;Yes (4259ms );4259;6609;171;
Dijkstra;157;Chebyshev;Never;Yes (4208ms );4208;6609;171;
A* (A Star);158;Manhattan;Never;Yes (1ms );1;132;26;
A* (A Star);158;Euclidean;Never;Yes (3ms );3;178;26;
A* (A Star);158;Octile;Never;Yes (2ms );2;170;26;
A* (A Star);158;Chebyshev;Never;Yes (4ms );4;215;26;
Best First Search;158;Manhattan;Never;Yes (0ms );0;76;34;
Best First Search;158;Euclidean;Never;Yes (0ms );0;53;26;
Best First Search;158;Octile;Never;Yes (0ms );0;54;26;
Best First Search;158;Chebyshev;Never;Yes (0ms );0;57;30;
Dijkstra;158;Manhattan;Never;Yes (79ms );79;930;26;
Dijkstra;158;Euclidean;Never;Yes (75ms );75;930;26;
Dijkstra;158;Octile;Never;Yes (76ms );76;930;26;
Dijkstra;158;Chebyshev;Never;Yes (80ms );80;930;26;
A* (A Star);159;Manhattan;Never;Yes (6ms );6;253;46;
A* (A Star);159;Euclidean;Never;Yes (24ms );24;503;46;
A* (A Star);159;Octile;Never;Yes (18ms );18;457;46;
A* (A Star);159;Chebyshev;Never;Yes (31ms );31;594;46;
Best First Search;159;Manhattan;Never;Yes (0ms );0;103;52;
Best First Search;159;Euclidean;Never;Yes (0ms );0;88;48;
Best First Search;159;Octile;Never;Yes (0ms );0;88;48;
Best First Search;159;Chebyshev;Never;Yes (0ms );0;89;48;
Dijkstra;159;Manhattan;Never;Yes (570ms );570;2516;46;
Dijkstra;159;Euclidean;Never;Yes (574ms );574;2516;46;
Dijkstra;159;Octile;Never;Yes (582ms );582;2516;46;
Dijkstra;159;Chebyshev;Never;Yes (583ms );583;2516;46;
A* (A Star);160;Manhattan;Never;Yes (181ms );181;1354;84;
A* (A Star);160;Euclidean;Never;Yes (321ms );321;1798;84;
A* (A Star);160;Octile;Never;Yes (288ms );288;1715;84;
A* (A Star);160;Chebyshev;Never;Yes (341ms );341;1872;84;
Best First Search;160;Manhattan;Never;Yes (3ms );3;203;94;
Best First Search;160;Euclidean;Never;Yes (2ms );2;168;84;
Best First Search;160;Octile;Never;Yes (2ms );2;168;84;
Best First Search;160;Chebyshev;Never;Yes (2ms );2;169;84;
Dijkstra;160;Manhattan;Never;Yes (2270ms );2270;4641;84;
Dijkstra;160;Euclidean;Never;Yes (2260ms );2260;4641;84;
Dijkstra;160;Octile;Never;Yes (2291ms );2291;4641;84;
Dijkstra;160;Chebyshev;Never;Yes (2286ms );2286;4641;84;
A* (A Star);161;Manhattan;Never;Yes (0ms );0;85;32;
A* (A Star);161;Euclidean;Never;Yes (0ms );0;85;32;
A* (A Star);161;Octile;Never;Yes (0ms );0;85;32;
A* (A Star);161;Chebyshev;Never;Yes (0ms );0;90;32;
Best First Search;161;Manhattan;Never;Yes (0ms );0;85;32;
Best First Search;161;Euclidean;Never;Yes (0ms );0;85;32;
Best First Search;161;Octile;Never;Yes (0ms );0;85;32;
Best First Search;161;Chebyshev;Never;Yes (0ms );0;85;32;
Dijkstra;161;Manhattan;Never;Yes (249ms );249;1612;32;
Dijkstra;161;Euclidean;Never;Yes (247ms );247;1612;32;
Dijkstra;161;Octile;Never;Yes (251ms );251;1612;32;
Dijkstra;161;Chebyshev;Never;Yes (264ms );264;1612;32;
A* (A Star);162;Manhattan;Never;Yes (13ms );13;365;45;
A* (A Star);162;Euclidean;Never;Yes (34ms );34;588;45;
A* (A Star);162;Octile;Never;Yes (29ms );29;554;45;
A* (A Star);162;Chebyshev;Never;Yes (46ms );46;698;45;
Best First Search;162;Manhattan;Never;Yes (1ms );1;113;51;
Best First Search;162;Euclidean;Never;Yes (0ms );0;75;45;
Best First Search;162;Octile;Never;Yes (0ms );0;75;45;
Best First Search;162;Chebyshev;Never;Yes (0ms );0;75;45;
Dijkstra;162;Manhattan;Never;Yes (593ms );593;2514;45;
Dijkstra;162;Euclidean;Never;Yes (585ms );585;2514;45;
Dijkstra;162;Octile;Never;Yes (596ms );596;2514;45;
Dijkstra;162;Chebyshev;Never;Yes (618ms );618;2514;45;
A* (A Star);163;Manhattan;Never;Yes (239ms );239;1562;99;
A* (A Star);163;Euclidean;Never;Yes (255ms );255;1646;99;
A* (A Star);163;Octile;Never;Yes (248ms );248;1609;99;
A* (A Star);163;Chebyshev;Never;Yes (367ms );367;1691;99;
Best First Search;163;Manhattan;Never;Yes (5ms );5;254;99;
Best First Search;163;Euclidean;Never;Yes (3ms );3;208;99;
Best First Search;163;Octile;Never;Yes (3ms );3;208;99;
Best First Search;163;Chebyshev;Never;Yes (3ms );3;208;99;
Dijkstra;163;Manhattan;Never;Yes (806ms );806;2849;99;
Dijkstra;163;Euclidean;Never;Yes (771ms );771;2849;99;
Dijkstra;163;Octile;Never;Yes (760ms );760;2849;99;
Dijkstra;163;Chebyshev;Never;Yes (784ms );784;2849;99;
A* (A Star);164;Manhattan;Never;Yes (140ms );140;1209;81;
A* (A Star);164;Euclidean;Never;Yes (312ms );312;1748;81;
A* (A Star);164;Octile;Never;Yes (267ms );267;1641;81;
A* (A Star);164;Chebyshev;Never;Yes (441ms );441;2092;81;
Best First Search;164;Manhattan;Never;Yes (3ms );3;212;91;
Best First Search;164;Euclidean;Never;Yes (4ms );4;222;93;
Best First Search;164;Octile;Never;Yes (4ms );4;222;93;
Best First Search;164;Chebyshev;Never;Yes (5ms );5;229;87;
Dijkstra;164;Manhattan;Never;Yes (4124ms );4124;6155;81;
Dijkstra;164;Euclidean;Never;Yes (3997ms );3997;6155;81;
Dijkstra;164;Octile;Never;Yes (3982ms );3982;6155;81;
Dijkstra;164;Chebyshev;Never;Yes (3992ms );3992;6155;81;
A* (A Star);165;Manhattan;Never;Yes (89ms );89;989;69;
A* (A Star);165;Euclidean;Never;Yes (150ms );150;1277;69;
A* (A Star);165;Octile;Never;Yes (136ms );136;1204;69;
A* (A Star);165;Chebyshev;Never;Yes (201ms );201;1478;69;
Best First Search;165;Manhattan;Never;Yes (3ms );3;193;73;
Best First Search;165;Euclidean;Never;Yes (3ms );3;157;69;
Best First Search;165;Octile;Never;Yes (2ms );2;152;69;
Best First Search;165;Chebyshev;Never;Yes (2ms );2;162;69;
Dijkstra;165;Manhattan;Never;Yes (1726ms );1726;4126;69;
Dijkstra;165;Euclidean;Never;Yes (1721ms );1721;4126;69;
Dijkstra;165;Octile;Never;Yes (1723ms );1723;4126;69;
Dijkstra;165;Chebyshev;Never;Yes (1730ms );1730;4126;69;
A* (A Star);166;Manhattan;Never;Yes (534ms );534;2354;110;
A* (A Star);166;Euclidean;Never;Yes (982ms );982;3168;110;
A* (A Star);166;Octile;Never;Yes (906ms );906;3042;110;
A* (A Star);166;Chebyshev;Never;Yes (1099ms );1099;3351;110;
Best First Search;166;Manhattan;Never;Yes (8ms );8;314;130;
Best First Search;166;Euclidean;Never;Yes (4ms );4;233;110;
Best First Search;166;Octile;Never;Yes (4ms );4;233;110;
Best First Search;166;Chebyshev;Never;Yes (4ms );4;254;110;
Dijkstra;166;Manhattan;Never;Yes (4080ms );4080;6274;110;
Dijkstra;166;Euclidean;Never;Yes (4060ms );4060;6274;110;
Dijkstra;166;Octile;Never;Yes (4088ms );4088;6274;110;
Dijkstra;166;Chebyshev;Never;Yes (4073ms );4073;6274;110;
A* (A Star);167;Manhattan;Never;Yes (60ms );60;826;71;
A* (A Star);167;Euclidean;Never;Yes (123ms );123;1207;71;
A* (A Star);167;Octile;Never;Yes (126ms );126;1136;71;
A* (A Star);167;Chebyshev;Never;Yes (149ms );149;1323;71;
Best First Search;167;Manhattan;Never;Yes (2ms );2;160;87;
Best First Search;167;Euclidean;Never;Yes (1ms );1;138;71;
Best First Search;167;Octile;Never;Yes (1ms );1;138;71;
Best First Search;167;Chebyshev;Never;Yes (1ms );1;150;71;
Dijkstra;167;Manhattan;Never;Yes (684ms );684;2804;71;
Dijkstra;167;Euclidean;Never;Yes (684ms );684;2804;71;
Dijkstra;167;Octile;Never;Yes (684ms );684;2804;71;
Dijkstra;167;Chebyshev;Never;Yes (690ms );690;2804;71;
A* (A Star);168;Manhattan;Never;Yes (60ms );60;814;94;
A* (A Star);168;Euclidean;Never;Yes (150ms );150;1301;94;
A* (A Star);168;Octile;Never;Yes (106ms );106;1085;94;
A* (A Star);168;Chebyshev;Never;Yes (239ms );239;1626;94;
Best First Search;168;Manhattan;Never;Yes (2ms );2;188;94;
Best First Search;168;Euclidean;Never;Yes (2ms );2;187;94;
Best First Search;168;Octile;Never;Yes (2ms );2;187;94;
Best First Search;168;Chebyshev;Never;Yes (2ms );2;187;94;
Dijkstra;168;Manhattan;Never;Yes (1298ms );1298;3680;94;
Dijkstra;168;Euclidean;Never;Yes (1301ms );1301;3680;94;
Dijkstra;168;Octile;Never;Yes (1307ms );1307;3680;94;
Dijkstra;168;Chebyshev;Never;Yes (1314ms );1314;3680;94;
A* (A Star);169;Manhattan;Never;Yes (6ms );6;267;71;
A* (A Star);169;Euclidean;Never;Yes (11ms );11;306;71;
A* (A Star);169;Octile;Never;Yes (10ms );10;292;71;
A* (A Star);169;Chebyshev;Never;Yes (13ms );13;362;71;
Best First Search;169;Manhattan;Never;Yes (2ms );2;186;73;
Best First Search;169;Euclidean;Never;Yes (2ms );2;180;71;
Best First Search;169;Octile;Never;Yes (2ms );2;180;71;
Best First Search;169;Chebyshev;Never;Yes (2ms );2;180;71;
Dijkstra;169;Manhattan;Never;Yes (3516ms );3516;5783;71;
Dijkstra;169;Euclidean;Never;Yes (3513ms );3513;5783;71;
Dijkstra;169;Octile;Never;Yes (3511ms );3511;5783;71;
Dijkstra;169;Chebyshev;Never;Yes (3575ms );3575;5783;71;
A* (A Star);170;Manhattan;Never;Yes (91ms );91;948;77;
A* (A Star);170;Euclidean;Never;Yes (225ms );225;1501;77;
A* (A Star);170;Octile;Never;Yes (188ms );188;1377;77;
A* (A Star);170;Chebyshev;Never;Yes (313ms );313;1774;77;
Best First Search;170;Manhattan;Never;Yes (2ms );2;163;87;
Best First Search;170;Euclidean;Never;Yes (1ms );1;145;77;
Best First Search;170;Octile;Never;Yes (2ms );2;145;77;
Best First Search;170;Chebyshev;Never;Yes (1ms );1;145;77;
Dijkstra;170;Manhattan;Never;Yes (3919ms );3919;5988;77;
Dijkstra;170;Euclidean;Never;Yes (3974ms );3974;5988;77;
Dijkstra;170;Octile;Never;Yes (3968ms );3968;5988;77;
Dijkstra;170;Chebyshev;Never;Yes (3946ms );3946;5988;77;
A* (A Star);171;Manhattan;Never;Yes (21ms );21;500;64;
A* (A Star);171;Euclidean;Never;Yes (52ms );52;807;64;
A* (A Star);171;Octile;Never;Yes (46ms );46;756;64;
A* (A Star);171;Chebyshev;Never;Yes (59ms );59;860;64;
Best First Search;171;Manhattan;Never;Yes (1ms );1;131;70;
Best First Search;171;Euclidean;Never;Yes (1ms );1;125;64;
Best First Search;171;Octile;Never;Yes (1ms );1;125;64;
Best First Search;171;Chebyshev;Never;Yes (1ms );1;128;68;
Dijkstra;171;Manhattan;Never;Yes (381ms );381;2162;64;
Dijkstra;171;Euclidean;Never;Yes (378ms );378;2162;64;
Dijkstra;171;Octile;Never;Yes (390ms );390;2162;64;
Dijkstra;171;Chebyshev;Never;Yes (389ms );389;2162;64;
A* (A Star);172;Manhattan;Never;Yes (34ms );34;642;73;
A* (A Star);172;Euclidean;Never;Yes (74ms );74;924;73;
A* (A Star);172;Octile;Never;Yes (56ms );56;816;73;
A* (A Star);172;Chebyshev;Never;Yes (105ms );105;1122;73;
Best First Search;172;Manhattan;Never;Yes (1ms );1;132;75;
Best First Search;172;Euclidean;Never;Yes (1ms );1;128;73;
Best First Search;172;Octile;Never;Yes (1ms );1;128;73;
Best First Search;172;Chebyshev;Never;Yes (3ms );3;212;113;
Dijkstra;172;Manhattan;Never;Yes (580ms );580;2581;73;
Dijkstra;172;Euclidean;Never;Yes (581ms );581;2581;73;
Dijkstra;172;Octile;Never;Yes (582ms );582;2581;73;
Dijkstra;172;Chebyshev;Never;Yes (577ms );577;2581;73;
A* (A Star);173;Manhattan;Never;Yes (606ms );606;2612;139;
A* (A Star);173;Euclidean;Never;Yes (1355ms );1355;3903;139;
A* (A Star);173;Octile;Never;Yes (1161ms );1161;3652;139;
A* (A Star);173;Chebyshev;Never;Yes (1793ms );1793;4479;139;
Best First Search;173;Manhattan;Never;Yes (12ms );12;375;171;
Best First Search;173;Euclidean;Never;Yes (6ms );6;281;139;
Best First Search;173;Octile;Never;Yes (6ms );6;281;139;
Best First Search;173;Chebyshev;Never;Yes (7ms );7;281;139;
Dijkstra;173;Manhattan;Never;Yes (4430ms );4430;6955;139;
Dijkstra;173;Euclidean;Never;Yes (4485ms );4485;6955;139;
Dijkstra;173;Octile;Never;Yes (4411ms );4411;6955;139;
Dijkstra;173;Chebyshev;Never;Yes (4406ms );4406;6955;139;
A* (A Star);174;Manhattan;Never;Yes (27ms );27;559;67;
A* (A Star);174;Euclidean;Never;Yes (63ms );63;856;67;
A* (A Star);174;Octile;Never;Yes (51ms );51;780;67;
A* (A Star);174;Chebyshev;Never;Yes (87ms );87;1012;67;
Best First Search;174;Manhattan;Never;Yes (3ms );3;213;89;
Best First Search;174;Euclidean;Never;Yes (1ms );1;122;67;
Best First Search;174;Octile;Never;Yes (1ms );1;122;67;
Best First Search;174;Chebyshev;Never;Yes (1ms );1;122;67;
Dijkstra;174;Manhattan;Never;Yes (956ms );956;3294;67;
Dijkstra;174;Euclidean;Never;Yes (964ms );964;3294;67;
Dijkstra;174;Octile;Never;Yes (966ms );966;3294;67;
Dijkstra;174;Chebyshev;Never;Yes (956ms );956;3294;67;
A* (A Star);175;Manhattan;Never;Yes (235ms );235;1625;113;
A* (A Star);175;Euclidean;Never;Yes (575ms );575;2538;113;
A* (A Star);175;Octile;Never;Yes (497ms );497;2324;113;
A* (A Star);175;Chebyshev;Never;Yes (640ms );640;2660;113;
Best First Search;175;Manhattan;Never;Yes (7ms );7;280;127;
Best First Search;175;Euclidean;Never;Yes (3ms );3;202;123;
Best First Search;175;Octile;Never;Yes (3ms );3;205;123;
Best First Search;175;Chebyshev;Never;Yes (4ms );4;225;129;
Dijkstra;175;Manhattan;Never;Yes (2516ms );2516;5148;113;
Dijkstra;175;Euclidean;Never;Yes (2525ms );2525;5148;113;
Dijkstra;175;Octile;Never;Yes (2525ms );2525;5148;113;
Dijkstra;175;Chebyshev;Never;Yes (2521ms );2521;5148;113;
A* (A Star);176;Manhattan;Never;Yes (78ms );78;742;59;
A* (A Star);176;Euclidean;Never;Yes (97ms );97;979;59;
A* (A Star);176;Octile;Never;Yes (86ms );86;922;59;
A* (A Star);176;Chebyshev;Never;Yes (138ms );138;1163;59;
Best First Search;176;Manhattan;Never;Yes (1ms );1;147;67;
Best First Search;176;Euclidean;Never;Yes (1ms );1;119;59;
Best First Search;176;Octile;Never;Yes (1ms );1;119;59;
Best First Search;176;Chebyshev;Never;Yes (1ms );1;119;59;
Dijkstra;176;Manhattan;Never;Yes (2155ms );2155;4445;59;
Dijkstra;176;Euclidean;Never;Yes (2185ms );2185;4445;59;
Dijkstra;176;Octile;Never;Yes (2184ms );2184;4445;59;
Dijkstra;176;Chebyshev;Never;Yes (2166ms );2166;4445;59;
A* (A Star);177;Manhattan;Never;Yes (13ms );13;402;65;
A* (A Star);177;Euclidean;Never;Yes (30ms );30;594;65;
A* (A Star);177;Octile;Never;Yes (19ms );19;459;65;
A* (A Star);177;Chebyshev;Never;Yes (44ms );44;703;65;
Best First Search;177;Manhattan;Never;Yes (2ms );2;192;105;
Best First Search;177;Euclidean;Never;Yes (1ms );1;138;65;
Best First Search;177;Octile;Never;Yes (1ms );1;138;65;
Best First Search;177;Chebyshev;Never;Yes (1ms );1;138;65;
Dijkstra;177;Manhattan;Never;Yes (1031ms );1031;3362;65;
Dijkstra;177;Euclidean;Never;Yes (1014ms );1014;3362;65;
Dijkstra;177;Octile;Never;Yes (1048ms );1048;3362;65;
Dijkstra;177;Chebyshev;Never;Yes (1007ms );1007;3362;65;
A* (A Star);178;Manhattan;Never;Yes (84ms );84;952;83;
A* (A Star);178;Euclidean;Never;Yes (189ms );189;1429;83;
A* (A Star);178;Octile;Never;Yes (148ms );148;1259;83;
A* (A Star);178;Chebyshev;Never;Yes (304ms );304;1716;83;
Best First Search;178;Manhattan;Never;Yes (2ms );2;167;101;
Best First Search;178;Euclidean;Never;Yes (2ms );2;160;83;
Best First Search;178;Octile;Never;Yes (2ms );2;160;83;
Best First Search;178;Chebyshev;Never;Yes (2ms );2;160;83;
Dijkstra;178;Manhattan;Never;Yes (2753ms );2753;5219;83;
Dijkstra;178;Euclidean;Never;Yes (2744ms );2744;5219;83;
Dijkstra;178;Octile;Never;Yes (2771ms );2771;5219;83;
Dijkstra;178;Chebyshev;Never;Yes (2750ms );2750;5219;83;
A* (A Star);179;Manhattan;Never;Yes (473ms );473;2304;125;
A* (A Star);179;Euclidean;Never;Yes (936ms );936;3120;125;
A* (A Star);179;Octile;Never;Yes (830ms );830;2969;125;
A* (A Star);179;Chebyshev;Never;Yes (1235ms );1235;3586;125;
Best First Search;179;Manhattan;Never;Yes (4ms );4;234;127;
Best First Search;179;Euclidean;Never;Yes (4ms );4;232;125;
Best First Search;179;Octile;Never;Yes (4ms );4;232;125;
Best First Search;179;Chebyshev;Never;Yes (5ms );5;248;125;
Dijkstra;179;Manhattan;Never;Yes (2832ms );2832;5382;125;
Dijkstra;179;Euclidean;Never;Yes (2862ms );2862;5382;125;
Dijkstra;179;Octile;Never;Yes (2863ms );2863;5382;125;
Dijkstra;179;Chebyshev;Never;Yes (2843ms );2843;5382;125;
A* (A Star);180;Manhattan;Never;Yes (42ms );42;687;97;
A* (A Star);180;Euclidean;Never;Yes (97ms );97;980;97;
A* (A Star);180;Octile;Never;Yes (62ms );62;865;97;
A* (A Star);180;Chebyshev;Never;Yes (129ms );129;1201;97;
Best First Search;180;Manhattan;Never;Yes (3ms );3;216;121;
Best First Search;180;Euclidean;Never;Yes (2ms );2;179;97;
Best First Search;180;Octile;Never;Yes (2ms );2;179;97;
Best First Search;180;Chebyshev;Never;Yes (2ms );2;179;97;
Dijkstra;180;Manhattan;Never;Yes (616ms );616;2666;97;
Dijkstra;180;Euclidean;Never;Yes (616ms );616;2666;97;
Dijkstra;180;Octile;Never;Yes (622ms );622;2666;97;
Dijkstra;180;Chebyshev;Never;Yes (622ms );622;2666;97;
A* (A Star);181;Manhattan;Never;Yes (8ms );8;308;46;
A* (A Star);181;Euclidean;Never;Yes (20ms );20;487;46;
A* (A Star);181;Octile;Never;Yes (18ms );18;447;46;
A* (A Star);181;Chebyshev;Never;Yes (30ms );30;587;46;
Best First Search;181;Manhattan;Never;Yes (1ms );1;123;56;
Best First Search;181;Euclidean;Never;Yes (0ms );0;97;46;
Best First Search;181;Octile;Never;Yes (0ms );0;97;46;
Best First Search;181;Chebyshev;Never;Yes (1ms );1;113;62;
Dijkstra;181;Manhattan;Never;Yes (713ms );713;2793;46;
Dijkstra;181;Euclidean;Never;Yes (712ms );712;2793;46;
Dijkstra;181;Octile;Never;Yes (713ms );713;2793;46;
Dijkstra;181;Chebyshev;Never;Yes (716ms );716;2793;46;
A* (A Star);182;Manhattan;Never;Yes (1ms );1;119;39;
A* (A Star);182;Euclidean;Never;Yes (5ms );5;248;39;
A* (A Star);182;Octile;Never;Yes (4ms );4;208;39;
A* (A Star);182;Chebyshev;Never;Yes (8ms );8;298;39;
Best First Search;182;Manhattan;Never;Yes (0ms );0;92;47;
Best First Search;182;Euclidean;Never;Yes (0ms );0;94;47;
Best First Search;182;Octile;Never;Yes (0ms );0;94;47;
Best First Search;182;Chebyshev;Never;Yes (1ms );1;96;45;
Dijkstra;182;Manhattan;Never;Yes (171ms );171;1374;39;
Dijkstra;182;Euclidean;Never;Yes (172ms );172;1374;39;
Dijkstra;182;Octile;Never;Yes (195ms );195;1374;39;
Dijkstra;182;Chebyshev;Never;Yes (174ms );174;1374;39;
A* (A Star);183;Manhattan;Never;Yes (7ms );7;267;36;
A* (A Star);183;Euclidean;Never;Yes (14ms );14;368;36;
A* (A Star);183;Octile;Never;Yes (11ms );11;350;36;
A* (A Star);183;Chebyshev;Never;Yes (18ms );18;415;36;
Best First Search;183;Manhattan;Never;Yes (1ms );1;117;36;
Best First Search;183;Euclidean;Never;Yes (0ms );0;75;36;
Best First Search;183;Octile;Never;Yes (0ms );0;75;36;
Best First Search;183;Chebyshev;Never;Yes (0ms );0;79;36;
Dijkstra;183;Manhattan;Never;Yes (138ms );138;1182;36;
Dijkstra;183;Euclidean;Never;Yes (142ms );142;1182;36;
Dijkstra;183;Octile;Never;Yes (141ms );141;1182;36;
Dijkstra;183;Chebyshev;Never;Yes (137ms );137;1182;36;
A* (A Star);184;Manhattan;Never;Yes (2ms );2;151;31;
A* (A Star);184;Euclidean;Never;Yes (3ms );3;210;31;
A* (A Star);184;Octile;Never;Yes (3ms );3;193;31;
A* (A Star);184;Chebyshev;Never;Yes (5ms );5;256;31;
Best First Search;184;Manhattan;Never;Yes (0ms );0;83;43;
Best First Search;184;Euclidean;Never;Yes (0ms );0;50;31;
